Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Age,Years_customer,Total_Expenses,Total_Acc_Cmp,Cluster
3,5,-0.8663738959806118,1.0325587676097676,-0.9298943792539408,-1.4887896800969866,-0.8764226244234862,-0.6363011552898765,-0.7176567544299011,-0.6138304734996367,-0.5345834873922916,-0.7098324615791944,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.6004473555288163,0.041094299190869,-0.954632196132568,-0.5019124239907221,0
3,5,-0.6520899601222424,1.0325587676097676,0.9069340242106336,0.2379689195080722,-0.8793941961320737,-0.6614491798474453,-0.6777746254402801,-0.6504492534945548,-0.5830433328733111,-0.7098324615791944,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,-0.1304634715292342,-0.0162081662832787,-1.4200363387067347,-0.9496497579182172,-0.5019124239907221,4
4,2,0.4750978724988891,-0.8252176496158384,2.7437624276752075,0.7559964993895899,3.4323563530284447,-0.6614491798474453,-0.4695012851611486,-0.6870680334894731,-0.2922842599871939,3.278219251319529,1.3847145068992197,-0.7504503290950897,0.7999958749205932,0.0645558232357498,-0.1304634715292342,0.4011055403206766,0.041094299190869,1.9003049006904016,3.990730252289868,3
2,5,0.1653369406111568,1.0325587676097676,0.9069340242106336,0.0652930595475662,-0.2197052768256401,0.5456559989158543,0.2084949076624072,-0.4490459635225047,0.119624426601472,0.5939536753300036,2.937665355758158,1.7692629814425989,-0.5687196185467573,0.3722261297210252,1.5182709500531897,-1.0177610621327715,1.502224937088473,0.0103000047133572,-0.5019124239907221,2
1,5,-1.1047068492488876,1.0325587676097676,-0.9298943792539408,1.550305455207917,-0.9001951980921865,-0.5860051061747391,-0.7132254067643876,-0.5039741335148821,-0.6557331010948404,-0.6714858104936298,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,-0.1304634715292342,-0.8508355794911895,0.041094299190869,-0.9579538216088016,-0.5019124239907221,0
0,5,0.939859115932198,1.0325587676097676,-0.9298943792539408,-0.763551068262862,0.107167611118989,-0.1333406641385017,-0.1460129055786677,4.036754585854975,-0.3165141827277036,0.2296604900171395,-0.6858866249126978,1.049344892717545,0.7999958749205932,0.6798964362063006,-0.5426470769248403,-1.0177610621327715,-1.4200363387067347,0.3607314924560254,-0.5019124239907221,1
3,2,-0.5201000041050813,-0.8252176496158384,-0.9298943792539408,-1.6614655400574927,-0.8823657678406612,-0.6363011552898765,-0.7132254067643876,-0.6870680334894731,-0.5830433328733111,-0.7865257637503237,-0.6858866249126978,-1.4703684178201435,-0.9108984919135952,-0.8584550962200763,-0.5426470769248403,0.7349565056038408,0.041094299190869,-0.972901136251854,-0.5019124239907221,4
3,3,0.249548450079733,-0.8252176496158384,0.9069340242106336,0.2379689195080722,-0.0176384006416875,-0.4854130079444641,-0.4384818515025545,-0.6138304734996367,-0.6557331010948404,-0.4797525550658065,-0.1682363419597184,0.689385848355018,-0.2265407451799197,0.0645558232357498,0.2817201338663717,-0.4335218728872341,0.041094299190869,-0.3484355467198955,-0.5019124239907221,2
2,4,0.2571386715213978,-0.8252176496158384,-0.9298943792539408,0.7559964993895899,0.520216078612657,0.2187316796674606,0.0533977393694369,-0.1744051135606182,-0.486123641911272,0.7856869307578269,-0.6858866249126978,0.3294268039924911,0.1156381281869179,1.910577662147402,-1.3670142877160525,-1.0177610621327715,-1.4200363387067347,0.3441233650748563,0.6212482450794252,1
2,2,0.1952983410387812,-0.8252176496158384,-0.9298943792539408,-1.0743676161917726,-0.1097571236079012,2.859274258212178,1.9145637588850808,-0.0645487735758636,-0.3649740282087232,1.5909666035546848,-0.6858866249126978,1.049344892717545,0.7999958749205932,0.3722261297210252,0.2817201338663717,0.1507173163583033,0.041094299190869,0.9519808272256456,0.6212482450794252,1
4,6,0.1719284487052342,1.0325587676097676,0.9069340242106336,-0.0383124564287372,-0.704071465325409,-0.5608570816171703,-0.5980103674610383,-0.3758084035326683,-0.6072732556138208,-0.5372725316941535,0.349413940993261,-0.7504503290950897,-0.5687196185467573,-0.5507847897348009,-0.5426470769248403,1.5695839188117515,-1.4200363387067347,-0.7769252331540585,-0.5019124239907221,4
2,3,-1.1904364030057968,1.0325587676097676,-0.9298943792539408,1.2740240792711075,-0.8942520546750115,-0.6363011552898765,-0.7043627114333607,-0.2659520635479137,-0.6072732556138208,-0.4989258806085888,0.349413940993261,-0.7504503290950897,-0.5687196185467573,-0.8584550962200763,-0.9548306823204462,-1.1012238034535626,-1.4200363387067347,-0.914772690417762,-0.5019124239907221,0
2,4,1.1891379674900326,-0.8252176496158384,-0.9298943792539408,-0.0383124564287372,2.008973504615014,0.269027728782598,0.4344936386035925,-0.0462393835784045,3.293744305608252,-0.2496726485524186,-0.6858866249126978,-0.3904912847325628,1.142174748287431,1.910577662147402,0.2817201338663717,0.6514937642830498,1.502224937088473,1.50337065628046,0.6212482450794252,1
2,6,-0.7204419016311294,1.0325587676097676,0.9069340242106336,-1.6269303680653917,-0.7545881843713971,-0.5608570816171703,-0.615735758123092,-0.5772116935047185,-0.5830433328733111,-0.3455392762663302,0.349413940993261,-0.3904912847325628,-0.5687196185467573,-1.1661254027053516,1.5182709500531897,0.4845682816414676,1.502224937088473,-0.8118023006545136,0.6212482450794252,4
2,5,4.19055121672773,-0.8252176496158384,-0.9298943792539408,-1.2470434761522784,-0.9001951980921865,-0.6614491798474453,6.90426123025321,-0.6504492534945548,-0.6315031783543306,-0.8248724148358884,-1.203536907865677,-1.4703684178201435,8.67010996235786,-1.7814660156759023,-1.779197893111658,-0.6839100968496074,0.041094299190869,1.867088645928064,-0.5019124239907221,3
4,6,-1.0741861693466144,-0.8252176496158384,0.9069340242106336,0.2725040915001733,-0.8467069073376108,-0.6614491798474453,-0.7176567544299011,-0.6870680334894731,-0.6557331010948404,-0.690659136036412,-0.1682363419597184,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,0.2817201338663717,1.819972142774125,0.041094299190869,-0.9529713833944512,-0.5019124239907221,4
3,4,-0.667270403005572,1.0325587676097676,-0.9298943792539408,0.9632075313421968,-0.8140196185431479,-0.5357090570596016,-0.6378924964506592,-0.6138304734996367,-0.6315031783543306,-0.7673524382075414,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.7673728381703985,-1.4200363387067347,-0.8948429375603592,-0.5019124239907221,0
3,5,-0.623726501050758,-0.8252176496158384,0.9069340242106336,-1.696000712049594,-0.2702219958716283,-0.4351169588293266,-0.403031070178447,-0.6138304734996367,-0.5830433328733111,-0.2688459740952009,0.349413940993261,0.3294268039924911,-0.2265407451799197,-0.2431144832495255,0.6939037392619777,1.2357329535285873,0.041094299190869,-0.449745123745027,-0.5019124239907221,4
4,3,0.4163735276607454,-0.8252176496158384,0.9069340242106336,0.2725040915001733,0.6985103811279092,0.0929915568796169,-0.332129507530232,0.7776831663072551,0.4588433449686087,-0.1154593697529423,-0.6858866249126978,0.3294268039924911,0.1156381281869179,2.218247968632677,-0.9548306823204462,1.2357329535285873,-1.4200363387067347,0.3640531179322592,-0.5019124239907221,2
0,5,-0.0764315865728199,-0.8252176496158384,0.9069340242106336,-0.8671565842391655,-0.059240404561913,-0.2590807869263454,-0.0307978662753183,0.8509207262970915,-0.2680543372466841,1.725179882354161,1.9023647898521991,1.049344892717545,0.4578170015537556,0.0645558232357498,0.2817201338663717,-0.266596390245652,0.041094299190869,0.1464866492389439,-0.5019124239907221,2
2,4,0.7917299522180233,-0.8252176496158384,-0.9298943792539408,0.203433747515971,2.077319653912527,0.1935836551098918,1.635388855957734,1.7663902261700466,0.5799929586711576,-0.1921526719240716,-0.6858866249126978,-0.0305322403700358,1.142174748287431,0.0645558232357498,-1.3670142877160525,-1.0177610621327715,-1.4200363387067347,1.970059035691312,2.86756958321972,3
4,4,-0.0606519156809377,1.0325587676097676,0.9069340242106336,0.4451799514606792,-0.1929611314483523,-0.3345248605990517,-0.1061307765890467,0.1368545163961865,-0.5588134101328013,0.1529671878460102,3.455315638711137,0.689385848355018,-0.2265407451799197,0.3722261297210252,0.2817201338663717,0.901881988245423,0.041094299190869,-0.1823542729082044,-0.5019124239907221,2
2,5,-0.6923580822969696,2.890335184835374,-0.9298943792539408,1.3776295952474111,-0.7516166126628095,-0.0830446150233642,-0.3764429841853664,-0.0828581635733227,-0.6557331010948404,-0.038766067581813,0.8670642239462404,0.3294268039924911,-0.5687196185467573,-0.8584550962200763,1.5182709500531897,0.0672545750375122,0.041094299190869,-0.6224696485091857,-0.5019124239907221,0
2,2,0.5051391699943205,-0.8252176496158384,0.9069340242106336,0.9632075313421968,0.6628515206248587,-0.0578965904657955,0.2793964703106222,-0.1011675535707818,-0.074214955322606,0.4022204199021804,-0.1682363419597184,0.689385848355018,0.4578170015537556,1.910577662147402,-0.5426470769248403,-0.6004473555288163,-1.4200363387067347,0.4919356987672613,-0.5019124239907221,2
2,4,-0.345365116811176,1.0325587676097676,0.9069340242106336,-0.1419179724050407,-0.8467069073376108,-0.5357090570596016,-0.686637320771307,-0.5039741335148821,-0.5830433328733111,-0.4797525550658065,0.349413940993261,-0.3904912847325628,-0.5687196185467573,-1.1661254027053516,0.2817201338663717,0.2341800576790944,-1.4200363387067347,-0.8931821248222422,-0.5019124239907221,4
4,4,-0.7291107334881888,-0.8252176496158384,-0.9298943792539408,-0.1073828004129396,-0.7843039014572725,-0.6111531307323078,-0.6733432777747667,-0.5405929135098003,-0.6557331010948404,-0.7290057871219767,-0.6858866249126978,-1.1104093734576166,-0.5687196185467573,-0.8584550962200763,-0.5426470769248403,-1.6854629926991005,0.041094299190869,-0.8881996866078915,-0.5019124239907221,0
0,4,-0.4304155454917257,1.0325587676097676,-0.9298943792539408,1.0668130473185005,-0.8407637639204357,-0.4602649833868953,-0.6511865394471995,-0.4124271835275865,-0.5830433328733111,-0.6714858104936298,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-1.351612027415936,0.041094299190869,-0.8798956229173069,-0.5019124239907221,0
4,3,0.4393838831891609,-0.8252176496158384,2.7437624276752075,0.3761096074764768,0.8589752533916364,0.0929915568796169,-0.3365608551957454,-0.1560957235631591,-0.1226748008036255,-0.7098324615791944,-0.6858866249126978,0.689385848355018,0.1156381281869179,1.910577662147402,-0.5426470769248403,0.1507173163583033,0.041094299190869,0.2760300428120629,-0.5019124239907221,2
4,3,-0.6198115447282151,1.0325587676097676,0.9069340242106336,0.7559964993895899,-0.8407637639204357,-0.5357090570596016,-0.726519449760928,-0.5039741335148821,-0.6315031783543306,-0.7098324615791944,0.349413940993261,-1.1104093734576166,-0.5687196185467573,-0.5507847897348009,-1.3670142877160525,0.818419246924632,0.041094299190869,-0.9280591923226974,-0.5019124239907221,4
4,3,0.6726034241177888,1.0325587676097676,-0.9298943792539408,-0.2109883163892431,2.606259418041109,2.02938944781241,0.1420246926797057,0.0269981764114318,0.0711645811204525,-0.2688459740952009,-0.1682363419597184,1.049344892717545,0.1156381281869179,2.218247968632677,1.1060873446575836,-0.0996709076040698,0.041094299190869,1.6279316116392284,-0.5019124239907221,2
4,3,1.0194365954679685,-0.8252176496158384,0.9069340242106336,1.6539109711842206,2.0802912256211146,0.8222842690491103,0.4344936386035925,1.4185118162183237,0.7738323405952356,-0.3263659507235479,-0.1682363419597184,2.489181070167653,2.5108902417547814,1.6029073556621267,0.2817201338663717,0.1507173163583033,0.041094299190869,1.5332652855665645,1.7444089141495729,3
4,4,-0.5719931496457267,-0.8252176496158384,-0.9298943792539408,-0.003777284436636,-0.3029092846660912,-0.6111531307323078,-0.5359715001438502,-0.6321398634970958,-0.6072732556138208,-0.6523124849508475,-0.1682363419597184,-0.0305322403700358,-0.2265407451799197,-0.2431144832495255,0.6939037392619777,-1.351612027415936,0.041094299190869,-0.5660020154132108,2.86756958321972,0
2,5,1.372741429310515,-0.8252176496158384,-0.9298943792539408,0.583320639429084,0.4221542122292682,2.02938944781241,2.663461514356851,-0.0828581635733227,4.093331756045074,0.1721405133887925,-0.6858866249126978,0.3294268039924911,1.142174748287431,0.0645558232357498,-1.3670142877160525,1.4861211774909606,0.041094299190869,1.6561654281872158,-0.5019124239907221,1
3,3,1.1143143634887789,-0.8252176496158384,-0.9298943792539408,-1.00529727220757,2.6151741331668714,1.903649325024566,2.2424834861330747,0.2650202463784002,0.3134638085255501,-0.0771127186673776,-0.6858866249126978,1.049344892717545,0.4578170015537556,1.2952370491768512,0.2817201338663717,-1.4350747687367271,0.041094299190869,2.4666420443882684,1.7444089141495729,3
0,3,0.8144606680091143,-0.8252176496158384,-0.9298943792539408,0.1688985755238698,0.255746196548366,-0.108192639580933,0.6915118032033719,1.2171085262462735,0.1923141948230013,1.207500092699038,-0.6858866249126978,0.689385848355018,1.8265324950211064,0.0645558232357498,-0.9548306823204462,1.152270212207796,0.041094299190869,0.6231399050784974,0.6212482450794252,1
2,3,0.6698869238123509,-0.8252176496158384,0.9069340242106336,0.4106447794685781,1.2541942906337789,0.6713961217036979,0.8687657098239093,1.5649869361979964,1.9368686321397044,2.242859672009284,0.8670642239462404,1.409303937080072,2.168711368387944,2.218247968632677,-0.1304634715292342,-0.0996709076040698,1.502224937088473,1.539908536519032,-0.5019124239907221,1
0,5,-1.2805203469581874,-0.8252176496158384,-0.9298943792539408,-1.0743676161917726,-0.8793941961320737,-0.4602649833868953,-0.6423238441161726,-0.2476426735504546,-0.3892039509492329,-0.6714858104936298,-0.6858866249126978,-1.1104093734576166,-0.5687196185467573,-0.5507847897348009,-0.5426470769248403,-1.8523884753406823,1.502224937088473,-0.8699307464886055,-0.5019124239907221,0
2,3,-0.9857001667503636,1.0325587676097676,-0.9298943792539408,-0.1419179724050407,-0.7545881843713971,-0.2842288114839142,-0.2523652495509902,0.0269981764114318,-0.2922842599871939,-0.5564458572369358,0.8670642239462404,0.3294268039924911,-0.5687196185467573,-0.5507847897348009,1.1060873446575836,-0.5169846142080252,0.041094299190869,-0.600879082913666,-0.5019124239907221,0
1,4,-1.453537447294242,1.0325587676097676,-0.9298943792539408,-0.7980862402549632,-0.9001951980921865,-0.6363011552898765,-0.7220881020954145,-0.4856647435174229,-0.4376637964302525,-0.6523124849508475,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-0.8508355794911895,0.041094299190869,-0.9463281324419834,-0.5019124239907221,0
4,3,-0.1079909283565842,1.0325587676097676,-0.9298943792539408,-1.696000712049594,0.0120773164441878,-0.6614491798474453,-0.4163251131749873,-0.6870680334894731,-0.6557331010948404,-0.4030592528946772,-0.1682363419597184,0.3294268039924911,-0.5687196185467573,0.6798964362063006,0.6939037392619777,-0.6004473555288163,0.041094299190869,-0.3351490448149602,-0.5019124239907221,0
2,3,-0.7597912075260761,1.0325587676097676,-0.9298943792539408,-0.7290158962707608,-0.8377921922118482,-0.6111531307323078,-0.6024417151265518,-0.5589023035072593,-0.5588134101328013,-0.7481791126647591,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.9342983208119806,-1.4200363387067347,-0.8881996866078915,-0.5019124239907221,0
2,5,0.7267736360909337,-0.8252176496158384,-0.9298943792539408,-0.003777284436636,1.1472177091246276,2.280869693388097,1.4714289923337367,0.7044456063174187,1.815719018437156,0.8432069073861739,-0.6858866249126978,0.3294268039924911,2.5108902417547814,0.3722261297210252,-0.9548306823204462,-0.7673728381703985,0.041094299190869,1.6046802333055916,0.6212482450794252,1
2,5,-0.5598887438729664,1.0325587676097676,0.9069340242106336,1.204953735286905,-0.7753891863315099,-0.5357090570596016,-0.615735758123092,-0.5589023035072593,-0.5103535646517818,-0.2113259974668539,0.8670642239462404,-0.3904912847325628,-0.5687196185467573,-0.8584550962200763,-0.1304634715292342,-0.1831336489248609,-1.4200363387067347,-0.8034982369639291,-0.5019124239907221,4
4,3,-1.1862018584120255,1.0325587676097676,0.9069340242106336,-0.383664176349749,-0.8229343336689104,-0.6614491798474453,-0.6955000161023339,-0.6870680334894731,-0.6557331010948404,-0.7673524382075414,0.8670642239462404,-0.7504503290950897,-0.9108984919135952,-0.5507847897348009,-0.1304634715292342,1.152270212207796,1.502224937088473,-0.9380240687513988,-0.5019124239907221,4
4,3,-1.1469723981187896,1.0325587676097676,-0.9298943792539408,0.1343634035317686,-0.8853373395492488,-0.6614491798474453,-0.726519449760928,-0.6870680334894731,-0.6557331010948404,-0.8248724148358884,-0.6858866249126978,-1.4703684178201435,-0.9108984919135952,-0.8584550962200763,-0.9548306823204462,-1.1846865447743538,-1.4200363387067347,-0.989509263633023,-0.5019124239907221,0
2,3,-0.1132241862979426,-0.8252176496158384,0.9069340242106336,1.34309442325531,-0.2939945695403286,-0.4854130079444641,-0.5581282384714173,-0.6321398634970958,-0.6072732556138208,0.0379272345893162,-0.1682363419597184,-0.0305322403700358,-0.2265407451799197,-0.2431144832495255,-0.1304634715292342,1.4026584361701695,0.041094299190869,-0.5012303186266513,-0.5019124239907221,4
